TIFF (£/ha),f,e,d,c,b,a
10,19.75069734,,,,,
25,,22.95907445,,,,
50,,,28.34564507,,,
75,,,,33.77525759,,
100,,,,,39.33344924,
125,,,,,,46.49473853
