tiff_ha,Broadleaf,Diverse Conifer,Native Scots Pine,Conifer,Upland Birch,Low-Density Broadleaf
10,20.23359092,,,,,
25,,26.85859092,,,,
50,,,33.40025759,,,
75,,,,39.10859092,,
100,,,,,45.31692426,
125,,,,,,53.52525759
