NUTS 3 Subregion,TIFF (£/ha),Area (ha)
Hartlepool and Stockton-on-Tees,236.7803166,13027.30119
South Teesside,117.1087442,12743.45545
Darlington,462.8313977,14267.73962
Durham CC,195.6122103,157915.5732
Tees Valley and Durham,253.0831672,197954.0695
