NUTS Level,Region,TIFF (£/ha),Area (ha)
2,Tees Valley and Durham,244.7788793,590155.9439
3,Hartlepool and Stockton-on-Tees,236.7803166,13027.30119
3,South Teesside,117.1087442,12743.45545
3,Darlington,462.8313977,14267.73962
3,Durham CC,195.6122103,157915.5732
3,Northumberland,211.5617275,392201.8744
